prodgroup3,dlcp,sdd_sequence,operation,wip,yield,shipout,commit1,commit2,qtg1,qtg2,qps1,qps2,stg1,stg2
RPRS601,UX,570,7226,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,16.2
RPRS601,UX,580,7000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,16.5
RPRS601,UX,590,7417,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,16.5
RPRS601,UX,600,7472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,16.5
RPRS601,UX,610,7475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,16.6
RPRS601,UX,620,7345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,16.7
RPRS601,UX,630,7399,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,16.8
RPRS881,FF,10,1209,0.0,1.0,70.604,78.077,78.247,-143.439,-62.772,-143.439,-7.299,-5.4,8.6
RPRS881,FF,20,1204,35.648,1.0,70.604,78.077,78.247,-107.791,-27.124,-107.791,-3.082,-5.2,8.8
RPRS881,FF,30,5651,2.937,1.0,70.604,78.077,78.247,-104.854,-24.187,-104.854,-2.687,-5.0,9.0
RPRS881,FF,40,2004,2.94,1.0,70.604,78.077,78.247,-101.914,-21.247,-101.914,-2.335,-4.9,9.1
RPRS881,FF,50,1225,8.813,1.0,70.604,78.077,78.247,-93.101,-12.434,-93.101,-1.351,-4.8,9.2
RPRS881,FF,60,1429,2.928,1.0,70.604,78.077,78.247,-90.173,-9.506,-90.173,-1.022,-4.7,9.3
RPRS881,FF,70,1235,5.871,1.0,70.604,78.077,78.247,-84.302,-3.635,-84.302,-0.391,-4.7,9.3
RPRS881,FF,80,1430,0.0,1.0,70.604,78.077,78.247,-84.302,-3.635,-84.302,-0.387,-4.6,9.4
RPRS881,FF,90,1237,0.0,1.0,70.604,78.077,78.247,-84.302,-3.635,-84.302,-0.387,-4.6,9.4
RPRS881,FF,100,1253,0.0,1.0,70.604,78.077,78.247,-84.302,-3.635,-84.302,-0.387,-4.6,9.4
RPRS881,FF,110,5653,2.94,1.0,70.604,78.077,78.247,-81.362,-0.695,-81.362,-0.073,-4.5,9.5
RPRS881,FF,120,2171,0.0,1.0,70.604,78.077,78.247,-81.362,-0.695,-81.362,-0.071,-4.2,9.8
RPRS881,FF,130,2176,2.94,1.0,70.604,78.077,78.247,-78.422,2.245,-78.422,0.229,-4.2,9.8
RPRS881,FF,140,1892,11.758,1.0,70.604,78.077,78.247,-66.664,14.003,-66.664,1.36,-3.7,10.3
RPRS881,FF,150,2150,0.0,1.0,70.604,78.077,78.247,-66.664,14.003,-66.664,1.334,-3.5,10.5
RPRS881,FF,160,2090,11.706,1.0,70.604,78.077,78.247,-54.958,25.709,-54.958,2.275,-2.7,11.3
RPRS881,FF,170,1264,0.0,1.0,70.604,78.077,78.247,-54.958,25.709,-54.958,2.255,-2.6,11.4
RPRS881,FF,180,1501,1.47,1.0,70.604,78.077,78.247,-53.488,27.179,-53.488,2.343,-2.4,11.6
RPRS881,FF,190,1266,2.939,1.0,70.604,78.077,78.247,-50.549,30.118,-50.549,2.489,-1.9,12.1
RPRS881,FF,200,1268,0.0,1.0,70.604,78.077,78.247,-50.549,30.118,-50.549,2.489,-1.9,12.1
RPRS881,FF,210,4992,1.467,1.0,70.604,78.077,78.247,-49.082,31.585,-49.082,2.568,-1.7,12.3
RPRS881,FF,220,265,2.939,1.0,70.604,78.077,78.247,-46.143,34.524,-46.143,2.74,-1.4,12.6
RPRS881,FF,230,2172,0.0,1.0,70.604,78.077,78.247,-46.143,34.524,-46.143,2.697,-1.2,12.8
RPRS881,FF,240,4513,0.0,1.0,70.604,78.077,78.247,-46.143,34.524,-46.143,2.697,-1.2,12.8
RPRS881,FF,250,5001,0.0,1.0,70.604,78.077,78.247,-46.143,34.524,-46.143,2.697,-1.2,12.8
RPRS881,FF,260,11,0.0,1.0,70.604,78.077,78.247,-46.143,34.524,-46.143,2.697,-1.2,12.8
RPRS881,FF,270,7465,0.0,1.0,70.604,78.077,78.247,-46.143,34.524,-46.143,2.697,-1.2,12.8
RPRS881,FF,280,7460,0.0,1.0,70.604,78.077,78.247,-46.143,34.524,-46.143,2.697,-1.2,12.8
RPRS881,FF,290,7462,0.0,1.0,70.604,78.077,78.247,-46.143,34.524,-46.143,2.697,-1.2,12.8
RPRS881,FF,300,7463,0.0,1.0,70.604,78.077,78.247,-46.143,34.524,-46.143,2.697,-1.2,12.8
RPRS881,FF,310,7464,0.0,1.0,70.604,78.077,78.247,-46.143,34.524,-46.143,2.697,-1.2,12.8
RPRS881,FF,320,7391,0.0,1.0,70.604,78.077,78.247,-46.143,34.524,-46.143,2.697,-1.2,12.8
RPRS881,FF,330,7820,7.346,1.0,70.604,78.077,78.247,-38.797,41.87,-38.797,2.928,0.3,14.3
RPRS881,FF,340,8832,0.0,1.0,70.604,78.077,78.247,-38.797,41.87,-38.797,2.848,0.7,14.7
RPRS881,FF,350,7060,0.0,1.0,70.604,78.077,78.247,-38.797,41.87,-38.797,2.829,0.8,14.8
RPRS881,FF,360,8585,0.0,1.0,70.604,78.077,78.247,-38.797,41.87,-38.797,2.829,0.8,14.8
RPRS881,FF,370,8780,0.0,1.0,70.604,78.077,78.247,-38.797,41.87,-38.797,2.829,0.8,14.8
RPRS881,FF,380,6555,0.0,1.0,70.604,78.077,78.247,-38.797,41.87,-38.797,2.829,0.8,14.8
RPRS881,FF,390,7571,4.408,0.97,70.604,78.077,78.247,-34.389,46.278,-34.389,3.085,1.0,15.0
RPRS881,FF,400,7572,0.0,1.0,70.604,78.077,78.247,-33.357,44.89,-33.357,2.993,1.0,15.0
RPRS881,FF,410,3777,0.0,1.0,70.604,78.077,78.247,-33.357,44.89,-33.357,2.993,1.0,15.0
RPRS881,FF,420,7200,0.0,1.0,70.604,78.077,78.247,-33.357,44.89,-33.357,2.993,1.0,15.0
RPRS881,FF,430,7290,28.971,1.0,70.604,78.077,78.247,-4.386,73.861,-4.386,4.924,1.0,15.0
RPRS881,FF,440,488,0.0,1.0,70.604,78.077,78.247,-4.386,73.861,-4.386,26.379,-11.2,2.8
RPRS881,FF,450,6508,2.651,1.0,70.604,78.077,78.247,-1.735,76.512,-0.964,4.843,1.8,15.8
RPRS881,FF,460,6208,0.0,1.0,70.604,78.077,78.247,-1.735,76.512,-0.964,4.843,1.8,15.8
RPRS881,FF,470,6274,0.0,1.0,70.604,78.077,78.247,-1.735,76.512,-0.964,4.843,1.8,15.8
RPRS881,FF,480,8834,0.0,1.0,70.604,78.077,78.247,-1.735,76.512,-0.964,4.843,1.8,15.8
RPRS881,FF,490,6209,0.0,1.0,70.604,78.077,78.247,-1.735,76.512,-0.964,4.843,1.8,15.8
RPRS881,FF,500,6676,0.0,1.0,70.604,78.077,78.247,-1.735,76.512,-0.964,4.843,1.8,15.8
RPRS881,FF,510,6677,0.0,1.0,70.604,78.077,78.247,-1.735,76.512,-0.964,4.843,1.8,15.8
RPRS881,FF,520,6678,0.0,1.0,70.604,78.077,78.247,-1.735,76.512,-0.964,4.843,1.8,15.8
RPRS881,FF,530,6379,3.636,1.0,70.604,78.077,78.247,1.901,80.148,1.001,5.041,1.9,15.9
RPRS881,FF,540,7300,0.0,1.0,70.604,78.077,78.247,1.901,80.148,0.95,5.009,2.0,16.0
RPRS881,FF,550,1007,0.0,1.0,70.604,78.077,78.247,1.901,80.148,0.905,4.978,2.1,16.1
RPRS881,FF,560,6547,0.726,1.0,70.604,78.077,78.247,2.627,80.874,1.251,5.023,2.1,16.1
RPRS881,FF,570,8792,0.0,1.0,70.604,78.077,78.247,2.627,80.874,1.251,5.023,2.1,16.1
RPRS881,FF,580,7226,0.468,1.0,70.604,78.077,78.247,3.095,81.342,1.407,5.021,2.2,16.2
RPRS881,FF,590,7000,0.0,1.0,70.604,78.077,78.247,3.095,81.342,1.238,4.93,2.5,16.5
RPRS881,FF,600,7417,0.0,1.0,70.604,78.077,78.247,3.095,81.342,1.238,4.93,2.5,16.5
RPRS881,FF,610,7472,0.0,1.0,70.604,78.077,78.247,3.095,81.342,1.238,4.93,2.5,16.5
RPRS881,FF,620,7475,4.378,1.0,70.604,78.077,78.247,7.473,85.72,2.874,5.164,2.6,16.6
RPRS881,FF,630,7345,0.0,1.0,70.604,78.077,78.247,7.473,85.72,2.768,5.133,2.7,16.7
RPRS881,FF,640,7399,0.0,1.0,70.604,78.077,78.247,7.473,85.72,2.669,5.102,2.8,16.8
SPRXCS,FF,10,1209,0.0,1.0,5.241,5.831,2.924,-12.709,-9.456,-12.709,1.074,-22.8,-8.8
SPRXCS,FF,20,1232,0.0,1.0,5.241,5.831,2.924,-12.709,-9.456,-12.709,1.074,-22.8,-8.8
SPRXCS,FF,30,5002,0.0,1.0,5.241,5.831,2.924,-12.709,-9.456,-12.709,1.074,-22.8,-8.8
SPRXCS,FF,40,1204,0.0,1.0,5.241,5.831,2.924,-12.709,-9.456,-12.709,1.153,-22.2,-8.2
SPRXCS,FF,50,5651,0.0,1.0,5.241,5.831,2.924,-12.709,-9.456,-12.709,1.212,-21.8,-7.8
SPRXCS,FF,60,2004,0.0,1.0,5.241,5.831,2.924,-12.709,-9.456,-12.709,1.313,-21.2,-7.2
SPRXCS,FF,70,1225,0.0,1.0,5.241,5.831,2.924,-12.709,-9.456,-12.709,1.525,-20.2,-6.2
SPRXCS,FF,80,1987,0.0,1.0,5.241,5.831,2.924,-12.709,-9.456,-12.709,1.576,-20.0,-6.0
SPRXCS,FF,90,2135,0.0,1.0,5.241,5.831,2.924,-12.709,-9.456,-12.709,1.63,-19.8,-5.8
SPRXCS,FF,100,730,0.0,1.0,5.241,5.831,2.924,-12.709,-9.456,-12.709,1.63,-19.8,-5.8
SPRXCS,FF,110,1429,0.0,1.0,5.241,5.831,2.924,-12.709,-9.456,-12.709,1.63,-19.8,-5.8
SPRXCS,FF,120,970,0.0,1.0,5.241,5.831,2.924,-12.709,-9.456,-12.709,1.818,-19.2,-5.2
SPRXCS,FF,130,1430,0.0,1.0,5.241,5.831,2.924,-12.709,-9.456,-12.709,1.818,-19.2,-5.2
SPRXCS,FF,140,9643,0.0,1.0,5.241,5.831,2.924,-12.709,-9.456,-12.709,1.719,-19.5,-5.5
SPRXCS,FF,150,1237,0.0,1.0,5.241,5.831,2.924,-12.709,-9.456,-12.709,1.719,-19.5,-5.5
SPRXCS,FF,160,1299,0.0,1.0,5.241,5.831,2.924,-12.709,-9.456,-12.709,1.784,-19.3,-5.3
SPRXCS,FF,170,9644,0.0,1.0,5.241,5.831,2.924,-12.709,-9.456,-12.709,1.784,-19.3,-5.3
SPRXCS,FF,180,5653,0.0,1.0,5.241,5.831,2.924,-12.709,-9.456,-12.709,2.251,-18.2,-4.2
SPRXCS,FF,190,2036,0.0,1.0,5.241,5.831,2.924,-12.709,-9.456,-12.709,2.251,-18.2,-4.2
SPRXCS,FF,200,1892,0.0,1.0,5.241,5.831,2.924,-12.709,-9.456,-12.709,2.251,-18.2,-4.2
SPRXCS,FF,210,2150,0.0,1.0,5.241,5.831,2.924,-12.709,-9.456,-12.709,2.251,-18.2,-4.2
SPRXCS,FF,220,2152,0.0,1.0,5.241,5.831,2.924,-12.709,-9.456,-12.709,2.251,-18.2,-4.2
SPRXCS,FF,230,288,0.0,1.0,5.241,5.831,2.924,-12.709,-9.456,-12.709,2.955,-17.2,-3.2
SPRXCS,FF,240,6445,0.0,1.0,5.241,5.831,2.924,-12.709,-9.456,-12.709,3.152,-17.0,-3.0
SPRXCS,FF,250,2534,0.0,1.0,5.241,5.831,2.924,-12.709,-9.456,-12.709,3.152,-17.0,-3.0
SPRXCS,FF,260,6437,0.0,1.0,5.241,5.831,2.924,-12.709,-9.456,-12.709,3.152,-17.0,-3.0
SPRXCS,FF,270,2410,0.0,1.0,5.241,5.831,2.924,-12.709,-9.456,-12.709,4.298,-16.2,-2.2
SPRXCS,FF,280,2171,0.0,1.0,5.241,5.831,2.924,-12.709,-9.456,-12.709,4.298,-16.2,-2.2
SPRXCS,FF,290,2090,0.0,1.0,5.241,5.831,2.924,-12.709,-9.456,-12.709,47.278,-14.2,-0.2
SPRXCS,FF,300,7666,0.0,1.0,5.241,5.831,2.924,-12.709,-9.456,-12.709,47.278,-14.2,-0.2
SPRXCS,FF,310,1264,0.0,1.0,5.241,5.831,2.924,-12.709,-9.456,-12.709,47.278,-14.2,-0.2
SPRXCS,FF,320,1501,0.0,1.0,5.241,5.831,2.924,-12.709,-9.456,-12.709,-47.278,-13.8,0.2
SPRXCS,FF,330,1266,0.0,1.0,5.241,5.831,2.924,-12.709,-9.456,-12.709,-47.278,-13.8,0.2
SPRXCS,FF,340,4992,0.0,1.0,5.241,5.831,2.924,-12.709,-9.456,-12.709,-23.639,-13.6,0.4
SPRXCS,FF,350,265,0.0,1.0,5.241,5.831,2.924,-12.709,-9.456,-12.709,-11.819,-13.2,0.8
SPRXCS,FF,360,2172,0.0,1.0,5.241,5.831,2.924,-12.709,-9.456,-12.709,-11.819,-13.2,0.8
SPRXCS,FF,370,5001,0.0,1.0,5.241,5.831,2.924,-12.709,-9.456,-12.709,-1.818,-8.8,5.2
SPRXCS,FF,380,11,0.0,1.0,5.241,5.831,2.924,-12.709,-9.456,-12.709,-1.818,-8.8,5.2
SPRXCS,FF,390,7904,0.0,1.0,5.241,5.831,2.924,-12.709,-9.456,-12.709,-1.818,-8.8,5.2
SPRXCS,FF,400,1536,0.0,1.0,5.241,5.831,2.924,-12.709,-9.456,-12.709,-1.818,-8.8,5.2
SPRXCS,FF,410,6164,0.0,1.0,5.241,5.831,2.924,-12.709,-9.456,-12.709,-1.818,-8.8,5.2
SPRXCS,FF,420,8666,0.0,1.0,5.241,5.831,2.924,-12.709,-9.456,-12.709,-1.818,-8.8,5.2
SPRXCS,FF,430,7652,0.0,1.0,5.241,5.831,2.924,-12.709,-9.456,-12.709,-1.63,-8.2,5.8
SPRXCS,FF,440,6092,0.0,1.0,5.241,5.831,2.924,-12.709,-9.456,-12.709,-1.212,-6.2,7.8
SPRXCS,FF,450,6262,4.682,1.0,5.241,5.831,2.924,-8.027,-4.774,-8.027,-0.612,-6.2,7.8
SPRXCS,FF,460,6212,0.0,1.0,5.241,5.831,2.924,-8.027,-4.774,-8.027,-0.612,-6.2,7.8
SPRXCS,FF,470,8585,0.0,1.0,5.241,5.831,2.924,-8.027,-4.774,-8.027,-0.612,-6.2,7.8
SPRXCS,FF,480,8780,0.0,1.0,5.241,5.831,2.924,-8.027,-4.774,-8.027,-0.612,-6.2,7.8
SPRXCS,FF,490,7571,0.0,0.9142,5.241,5.831,2.924,-8.027,-4.774,-8.027,-0.582,-5.8,8.2
SPRXCS,FF,500,3777,0.0,1.0,5.241,5.831,2.924,-7.338,-4.364,-7.338,-0.532,-5.8,8.2
SPRXCS,FF,510,7290,1.496,1.0,5.241,5.831,2.924,-5.842,-2.868,-5.842,-0.35,-5.8,8.2
SPRXCS,FF,520,488,0.0,1.0,5.241,5.831,2.924,-5.842,-2.868,-5.842,-0.35,-5.8,8.2
SPRXCS,FF,530,7655,0.0,1.0,5.241,5.831,2.924,-5.842,-2.868,-5.842,-0.398,-6.8,7.2
SPRXCS,FF,540,6555,0.0,1.0,5.241,5.831,2.924,-5.842,-2.868,-5.842,-0.368,-6.2,7.8
SPRXCS,FF,550,6565,0.0,1.0,5.241,5.831,2.924,-5.842,-2.868,-5.842,-0.293,-4.2,9.8
SPRXCS,FF,560,8748,0.599,0.989,5.241,5.831,2.924,-5.243,-2.269,-5.243,-0.192,-2.2,11.8
SPRXCS,FF,570,8749,0.0,1.0,5.241,5.831,2.924,-5.186,-2.244,-5.186,-0.163,-0.2,13.8
SPRXCS,FF,580,6386,0.488,1.0,5.241,5.831,2.924,-4.698,-1.756,-4.698,-0.127,-0.2,13.8
SPRXCS,FF,590,7297,1.694,0.996,5.241,5.831,2.924,-3.004,-0.062,-3.004,-0.004,-0.2,13.8
SPRXCS,FF,600,7899,0.0,1.0,5.241,5.831,2.924,-2.992,-0.062,-2.992,-0.004,-0.2,13.8
SPRXCS,FF,610,6209,0.0,1.0,5.241,5.831,2.924,-2.992,-0.062,-2.992,-0.004,0.8,14.8
SPRXCS,FF,620,6676,0.0,1.0,5.241,5.831,2.924,-2.992,-0.062,-2.992,-0.004,0.8,14.8
SPRXCS,FF,630,6341,0.0,1.0,5.241,5.831,2.924,-2.992,-0.062,-2.992,-0.004,0.8,14.8
SPRXCS,FF,640,6342,0.19,0.998,5.241,5.831,2.924,-2.802,0.128,-2.802,0.009,0.8,14.8
SPRXCS,FF,650,7672,0.671,1.0,5.241,5.831,2.924,-2.125,0.799,-2.125,0.054,0.8,14.8
SPRXCS,FF,660,6208,0.0,1.0,5.241,5.831,2.924,-2.125,0.799,-1.181,0.051,1.8,15.8
SPRXCS,FF,670,6242,0.0,1.0,5.241,5.831,2.924,-2.125,0.799,-1.181,0.051,1.8,15.8
SPRXCS,FF,680,6260,0.0,1.0,5.241,5.831,2.924,-2.125,0.799,-1.181,0.051,1.8,15.8
SPRXCS,FF,690,8790,0.0,1.0,5.241,5.831,2.924,-2.125,0.799,-1.181,0.051,1.8,15.8
SPRXCS,FF,700,7300,0.282,1.0,5.241,5.831,2.924,-1.843,1.081,-1.024,0.068,1.8,15.8
SPRXCS,FF,710,1285,0.0,1.0,5.241,5.831,2.924,-1.843,1.081,-0.97,0.068,1.9,15.9
SPRXCS,FF,720,8728,0.0,1.0,5.241,5.831,2.924,-1.843,1.081,-0.97,0.068,1.9,15.9
SPRXCS,FF,730,7409,0.0,1.0,5.241,5.831,2.924,-1.843,1.081,-0.97,0.068,1.9,15.9
SPRXCS,FF,740,1310,0.0,1.0,5.241,5.831,2.924,-1.843,1.081,-0.922,0.068,2.0,16.0
SPRXCS,FF,750,1007,0.368,1.0,5.241,5.831,2.924,-1.475,1.449,-0.67,0.089,2.2,16.2
SPRXCS,FF,760,6547,0.0,1.0,5.241,5.831,2.924,-1.475,1.449,-0.67,0.089,2.2,16.2
SPRXCS,FF,770,339,0.0,1.0,5.241,5.831,2.924,-1.475,1.449,-0.67,0.089,2.2,16.2
SPRXCS,FF,780,8792,0.0,1.0,5.241,5.831,2.924,-1.475,1.449,-0.67,0.089,2.2,16.2
SPRXCS,FF,790,7226,0.0,1.0,5.241,5.831,2.924,-1.475,1.449,-0.59,0.088,2.5,16.5
SPRXCS,FF,800,7368,0.687,1.0,5.241,5.831,2.924,-0.788,2.136,-0.315,0.129,2.5,16.5
SPRXCS,FF,810,7510,0.0,1.0,5.241,5.831,2.924,-0.788,2.136,-0.315,0.129,2.5,16.5
SPRXCS,FF,820,7800,0.236,1.0,5.241,5.831,2.924,-0.552,2.372,-0.221,0.144,2.5,16.5
SPRXCS,FF,830,7472,0.175,1.0,5.241,5.831,2.924,-0.377,2.547,-0.151,0.154,2.5,16.5
SPRXCS,FF,840,7475,0.378,1.0,5.241,5.831,2.924,0.001,2.925,0.0,0.176,2.6,16.6
SPRXCS,FF,850,7345,0.0,1.0,5.241,5.831,2.924,0.001,2.925,0.0,0.176,2.6,16.6
SPRXCS,FF,860,7399,0.589,1.0,5.241,5.831,2.924,0.59,3.514,0.227,0.212,2.6,16.6
WCL,FF,10,1209,0.0,1.0,237.615,257.062,243.0,-153.799,107.155,-153.799,12.46,-5.4,8.6
WCL,FF,20,1204,32.972,1.0,237.615,257.062,243.0,-120.827,140.127,-120.827,15.924,-5.2,8.8
WCL,FF,30,5651,4.032,1.0,237.615,257.062,243.0,-116.795,144.159,-116.795,16.018,-5.0,9.0
WCL,FF,40,2004,2.016,1.0,237.615,257.062,243.0,-114.779,146.175,-114.779,16.063,-4.9,9.1
WCL,FF,50,1225,0.0,1.0,237.615,257.062,243.0,-114.779,146.175,-114.779,15.387,-4.5,9.5
WCL,FF,60,1987,2.016,1.0,237.615,257.062,243.0,-112.763,148.191,-112.763,15.437,-4.4,9.6
WCL,FF,70,2135,2.014,1.0,237.615,257.062,243.0,-110.749,150.205,-110.749,15.021,-4.0,10.0
WCL,FF,80,730,0.0,1.0,237.615,257.062,243.0,-110.749,150.205,-110.749,15.021,-4.0,10.0
WCL,FF,90,1429,2.016,1.0,237.615,257.062,243.0,-108.733,152.221,-108.733,15.071,-3.9,10.1
WCL,FF,100,970,4.026,1.0,237.615,257.062,243.0,-104.707,156.247,-104.707,14.881,-3.5,10.5
WCL,FF,110,1430,0.0,1.0,237.615,257.062,243.0,-104.707,156.247,-104.707,14.74,-3.4,10.6
WCL,FF,120,1237,0.0,1.0,237.615,257.062,243.0,-104.707,156.247,-104.707,14.603,-3.3,10.7
WCL,FF,130,1253,0.0,1.0,237.615,257.062,243.0,-104.707,156.247,-104.707,14.603,-3.3,10.7
WCL,FF,140,1299,0.0,1.0,237.615,257.062,243.0,-104.707,156.247,-104.707,14.467,-3.2,10.8
WCL,FF,150,5653,2.555,1.0,237.615,257.062,243.0,-102.152,158.802,-102.152,14.569,-3.1,10.9
WCL,FF,160,2171,0.0,1.0,237.615,257.062,243.0,-102.152,158.802,-102.152,14.179,-2.8,11.2
WCL,FF,170,2151,2.016,1.0,237.615,257.062,243.0,-100.136,160.818,-100.136,14.232,-2.7,11.3
WCL,FF,180,2863,4.021,1.0,237.615,257.062,243.0,-96.115,164.839,-96.115,14.46,-2.6,11.4
WCL,FF,190,2150,0.0,1.0,237.615,257.062,243.0,-96.115,164.839,-96.115,13.969,-2.2,11.8
WCL,FF,200,2133,28.594,1.0,237.615,257.062,243.0,-67.521,193.433,-67.521,14.017,-0.2,13.8
WCL,FF,210,2172,0.0,1.0,237.615,257.062,243.0,-67.521,193.433,-67.521,13.817,0.0,14.0
WCL,FF,220,5001,0.0,1.0,237.615,257.062,243.0,-67.521,193.433,-67.521,13.817,0.0,14.0
WCL,FF,230,11,0.0,1.0,237.615,257.062,243.0,-67.521,193.433,-67.521,13.817,0.0,14.0
WCL,FF,240,7820,18.12,1.0,237.615,257.062,243.0,-49.401,211.553,-49.401,14.794,0.3,14.3
WCL,FF,250,7060,5.817,1.0,237.615,257.062,243.0,-43.584,217.37,-43.584,15.201,0.3,14.3
WCL,FF,260,8585,0.0,1.0,237.615,257.062,243.0,-43.584,217.37,-43.584,15.095,0.4,14.4
WCL,FF,270,8780,0.0,1.0,237.615,257.062,243.0,-43.584,217.37,-43.584,14.991,0.5,14.5
WCL,FF,280,8832,4.029,1.0,237.615,257.062,243.0,-39.555,221.399,-39.555,15.269,0.5,14.5
WCL,FF,290,8833,0.0,1.0,237.615,257.062,243.0,-39.555,221.399,-39.555,15.269,0.5,14.5
WCL,FF,300,8834,0.0,1.0,237.615,257.062,243.0,-39.555,221.399,-39.555,15.269,0.5,14.5
WCL,FF,310,7571,0.0,0.96,237.615,257.062,243.0,-39.555,221.399,-39.555,15.164,0.6,14.6
WCL,FF,320,3777,0.0,1.0,237.615,257.062,243.0,-37.972,212.543,-37.972,14.558,0.6,14.6
WCL,FF,330,5006,0.0,1.0,237.615,257.062,243.0,-37.972,212.543,-37.972,14.361,0.8,14.8
WCL,FF,340,7290,30.628,1.0,237.615,257.062,243.0,-7.344,243.171,-7.344,16.43,0.8,14.8
WCL,FF,350,488,0.0,1.0,237.615,257.062,243.0,-7.344,243.171,-7.344,16.43,0.8,14.8
WCL,FF,360,6511,0.0,1.0,237.615,257.062,243.0,-7.344,243.171,-7.344,16.43,0.8,14.8
WCL,FF,370,6970,20.297,0.97,237.615,257.062,243.0,12.953,263.468,7.196,16.675,1.8,15.8
WCL,FF,380,7906,1.581,1.0,237.615,257.062,243.0,14.145,257.145,6.736,15.972,2.1,16.1
WCL,FF,390,1007,0.0,1.0,237.615,257.062,243.0,14.145,257.145,6.43,15.873,2.2,16.2
WCL,FF,400,6547,0.0,1.0,237.615,257.062,243.0,14.145,257.145,6.43,15.873,2.2,16.2
WCL,FF,410,8792,0.0,1.0,237.615,257.062,243.0,14.145,257.145,6.15,15.776,2.3,16.3
WCL,FF,420,7226,1.044,1.0,237.615,257.062,243.0,15.189,258.189,6.329,15.743,2.4,16.4
WCL,FF,430,7391,0.0,1.0,237.615,257.062,243.0,15.189,258.189,6.076,15.648,2.5,16.5
WCL,FF,440,7356,0.0,1.0,237.615,257.062,243.0,15.189,258.189,6.076,15.648,2.5,16.5
WCL,FF,450,7354,0.239,1.0,237.615,257.062,243.0,15.428,258.428,6.171,15.662,2.5,16.5
WCL,FF,460,7475,4.019,1.0,237.615,257.062,243.0,19.447,262.447,7.48,15.81,2.6,16.6
WCL,FF,470,7345,0.0,1.0,237.615,257.062,243.0,19.447,262.447,7.203,15.715,2.7,16.7
WCL,FF,480,7399,0.0,1.0,237.615,257.062,243.0,19.447,262.447,6.945,15.622,2.8,16.8
