TYPE,ROUTE,SDD_SEQUENCE,OPERATION,OPERATION_DESC,ENTITY,MOR,SAMPLE_RATE,CT,SHIFT_START_WIP,GOAL_TYPE,TOTAL_GOAL,SUBCELL_INFO,PASS_WIP
UNIT,RPRP282,140.0,1863.0,MPEVI BARE,,218.05,6.0,0.0,0.0,IncomingWIP,0.0,,7.295
UNIT,RPRP282,150.0,1245.0,SAPEVIBARE,,218.05,6.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPRP682,20.0,1204.0,DIE_TCB,,3.95,100.0,2.0,14.821,LoadingPlan,5.99,,0.0
UNIT,RPRP682,30.0,5651.0,JEDEC-TPP1,,77.76,100.0,1.16,0.0,IncomingWIP,4.992,,0.0
UNIT,RPRP682,40.0,2004.0,JDFLX,,84.44,100.0,1.2,0.0,IncomingWIP,4.509,,0.0
UNIT,RPRP682,50.0,1225.0,EYUF,,111120.0,100.0,4.2,0.0,IncomingWIP,4.058,,0.0
UNIT,RPRP682,60.0,1429.0,HTS-ST,,338.7,100.0,0.95,0.0,IncomingWIP,2.638,,0.0
UNIT,RPRP682,70.0,1235.0,EYC,,12.06,100.0,4.02,0.0,IncomingWIP,2.429,,0.0
UNIT,RPRP682,80.0,1430.0,HTS-US,,338.7,100.0,0.23,0.0,IncomingWIP,1.615,,0.0
UNIT,RPRP682,90.0,1237.0,CSAM,,1017.62,1.0,0.0,0.0,IncomingWIP,1.584,,0.0
UNIT,RPRP682,100.0,1253.0,PEM,,139.59,6.0,0.0,0.0,IncomingWIP,1.584,,0.0
UNIT,RPRP682,110.0,1299.0,PEM-CUSP,,15.36,100.0,0.0,0.0,IncomingWIP,1.584,,0.0
UNIT,RPRP682,120.0,5653.0,JEDEC-TPR1,,77.3,100.0,1.76,0.0,IncomingWIP,1.584,,0.0
UNIT,RPRP682,130.0,1268.0,CSAM2,,1525.28,1.0,0.0,0.0,IncomingWIP,1.352,,0.0
UNIT,RPRP682,140.0,2171.0,TACS2,,274.45,30.0,0.26,0.0,IncomingWIP,0.406,,0.946
UNIT,RPRP682,150.0,2150.0,ERGO2JLP1,,207.16,100.0,0.0,0.0,IncomingWIP,1.343,,0.0
UNIT,RPRP682,160.0,2133.0,NG-BAL DH1,,18.9,100.0,4.46,1.87,IncomingWIP,0.0,,0.0
UNIT,RPRP682,170.0,2172.0,TACS3,,23.73,100.0,1.78,0.0,CleanWIP,0.0,,0.0
UNIT,RPRP682,180.0,1863.0,MPEVI BARE,,139.59,6.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPRP682,190.0,1245.0,SAPEVIBARE,,139.59,6.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPRS601,20.0,1204.0,DIE_TCB,,8.35,100.0,2.0,0.0,LoadingPlan_no_goal,0.0,,0.0
UNIT,RPRS601,30.0,5651.0,JEDEC-TPP1,,67.37,100.0,1.49,0.0,CleanWIP,0.0,,0.0
UNIT,RPRS601,40.0,2004.0,JDFLX,,73.84,100.0,1.31,0.0,CleanWIP,0.0,,0.0
UNIT,RPRS601,50.0,1225.0,EYUF,,28.25,100.0,4.25,0.0,CleanWIP,0.0,,0.0
UNIT,RPRS601,60.0,1429.0,HTS-ST,,282.39,100.0,0.75,0.0,CleanWIP,0.0,,0.0
UNIT,RPRS601,70.0,1235.0,EYC,,10.17,100.0,4.14,0.0,CleanWIP,0.0,,0.0
UNIT,RPRS601,80.0,1430.0,HTS-US,,282.39,100.0,0.16,0.0,CleanWIP,0.0,,0.0
UNIT,RPRS601,90.0,1237.0,CSAM,,588.97,1.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPRS601,100.0,1253.0,PEM,,207.76,6.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPRS601,110.0,5653.0,JEDEC-TPR1,,67.02,100.0,1.55,0.0,CleanWIP,0.0,,0.0
UNIT,RPRS601,120.0,2171.0,TACS2,,21.24,100.0,0.6,0.0,CleanWIP,0.0,,0.0
UNIT,RPRS601,130.0,2176.0,TACSRWK6,,83.47,35.0,0.98,0.0,CleanWIP,0.0,,0.0
UNIT,RPRS601,140.0,1892.0,MPEVI LGA,,207.76,6.0,1.71,0.0,CleanWIP,0.0,,0.0
UNIT,RPRS601,150.0,2150.0,ERGO2JLP1,,127.16,100.0,0.82,0.0,CleanWIP,0.0,,0.0
UNIT,RPRS601,160.0,2090.0,DLAS,,11.68,100.0,15.55,0.0,LoadingPlan_no_goal,0.0,,0.0
UNIT,RPRS601,170.0,1264.0,IHSAA,,,,1.29,0.0,LoadingPlan_no_goal,0.0,,0.0
UNIT,RPRS601,180.0,1501.0,JEDEC-TPT1,,59.28,100.0,0.13,0.0,CleanWIP,0.0,,0.0
UNIT,RPRS601,190.0,1266.0,STIM DLA,,9.16,100.0,2.1,0.0,CleanWIP,0.0,,0.0
UNIT,RPRS601,200.0,1268.0,CSAM2,,48.95,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPRS601,210.0,4992.0,JEDEC-TPT2,,70.06,100.0,0.67,0.0,CleanWIP,0.0,,0.0
UNIT,RPRS601,220.0,265.0,2D XRAY,,48.95,100.0,2.52,0.0,CleanWIP,0.0,,0.0
UNIT,RPRS601,230.0,2172.0,TACS3,,21.24,100.0,2.41,0.0,CleanWIP,0.0,,0.0
UNIT,RPRS601,240.0,4513.0,DVI SMP AS,,429.77,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RPRS881,20.0,1204.0,DIE_TCB,,15.6,100.0,2.0,0.0,LoadingPlan,0.1,,0.0
UNIT,RPRS881,30.0,5651.0,JEDEC-TPP1,,67.37,100.0,1.26,0.0,IncomingWIP,0.083,,0.0
UNIT,RPRS881,40.0,2004.0,JDFLX,,73.84,100.0,1.17,0.196,IncomingWIP,0.27,,0.0
UNIT,RPRS881,50.0,1225.0,EYUF,,26.45,100.0,3.92,0.0,IncomingWIP,0.244,,0.0
UNIT,RPRS881,60.0,1429.0,HTS-ST,,285.12,100.0,0.85,1.47,IncomingWIP,1.634,,0.0
UNIT,RPRS881,70.0,1235.0,EYC,,10.64,100.0,4.12,8.174,IncomingWIP,9.692,,0.0
UNIT,RPRS881,80.0,1430.0,HTS-US,,285.12,100.0,0.15,0.0,IncomingWIP,6.364,,0.0
UNIT,RPRS881,90.0,1237.0,CSAM,,1025.25,1.0,0.0,0.0,IncomingWIP,6.284,,0.0
UNIT,RPRS881,100.0,1253.0,PEM,,33.26,100.0,0.0,0.0,IncomingWIP,6.284,,0.0
UNIT,RPRS881,110.0,5653.0,JEDEC-TPR1,,67.02,100.0,1.44,0.0,IncomingWIP,6.284,,0.0
UNIT,RPRS881,120.0,2171.0,TACS2,,21.44,100.0,0.44,0.0,IncomingWIP,5.53,,0.0
UNIT,RPRS881,130.0,2176.0,TACSRWK6,,84.16,35.0,1.36,10.192,IncomingWIP,12.057,,3.463
UNIT,RPRS881,140.0,1892.0,MPEVI LGA,,33.26,100.0,2.21,0.0,IncomingWIP,14.154,,0.0
UNIT,RPRS881,150.0,2150.0,ERGO2JLP1,,127.16,100.0,0.54,0.0,IncomingWIP,11.547,,0.0
UNIT,RPRS881,160.0,2090.0,DLAS,,11.7,100.0,15.94,24.592,LoadingPlan,9.383,,0.0
UNIT,RPRS881,170.0,1264.0,IHSAA,,,,2.57,0.0,IncomingWIP,11.547,,0.0
UNIT,RPRS881,180.0,1501.0,JEDEC-TPT1,,59.28,100.0,0.0,0.0,IncomingWIP,9.074,,0.0
UNIT,RPRS881,190.0,1266.0,STIM DLA,,9.63,100.0,1.15,4.41,IncomingWIP,13.484,,0.0
UNIT,RPRS881,200.0,1268.0,CSAM2,,48.95,100.0,0.0,0.0,IncomingWIP,12.192,,0.0
UNIT,RPRS881,210.0,4992.0,JEDEC-TPT2,,59.18,100.0,0.91,1.469,IncomingWIP,13.661,,0.0
UNIT,RPRS881,220.0,265.0,2D XRAY,,48.95,100.0,3.08,0.0,IncomingWIP,12.625,,0.0
UNIT,RPRS881,230.0,2172.0,TACS3,,21.44,100.0,2.88,12.542,IncomingWIP,21.927,,0.0
UNIT,RPRS881,240.0,4513.0,DVI SMP AS,,460.93,48.0,0.0,0.0,IncomingWIP,16.665,,0.0
UNIT,RSLHCP,10.0,1204.0,DIE_TCB,,0.87,100.0,0.0,0.0,LoadingPlan_no_goal,0.0,,0.0
UNIT,RSLHCP,20.0,2044.0,BRD START,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLHCP,30.0,610.0,MET3SUB,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLHCP,40.0,614.0,FOL UV MAR,,11.31,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLHCP,50.0,2170.0,TACS1,,9.37,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLHCP,60.0,510.0,JDSC,,1.38,100.0,0.0,0.0,LoadingPlan_no_goal,0.0,,0.0
UNIT,RSLHCP,70.0,5652.0,JEDEC-TPP2,,26.5,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLHCP,80.0,2053.0,DFLXJDSC,,12.33,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLHCP,90.0,5654.0,JEDEC-TPR2,,26.39,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLHCP,100.0,2048.0,TCB PLASMA,,7.61,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLHCP,120.0,5006.0,ADLTSCRAP,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLHCP,140.0,5651.0,JEDEC-TPP1,,26.5,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLHCP,150.0,2004.0,JDFLX,,12.33,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLHCP,160.0,1225.0,EYUF,,1.94,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLHCP,170.0,1987.0,HPO HTS1,,41.1,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLHCP,180.0,2135.0,HPO CURE,,3.77,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLHCP,190.0,730.0,HPO HTS2,,41.1,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLHCP,200.0,1429.0,HTS-ST,,41.1,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLHCP,210.0,970.0,FLI BLUE M,,4.57,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLHCP,220.0,1430.0,HTS-US,,41.1,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLHCP,230.0,226.0,DUMMY XRB,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLHCP,240.0,5653.0,JEDEC-TPR1,,26.39,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLHCP,250.0,2037.0,TACS_J2E,,10.07,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLHCP,260.0,1892.0,MPEVI LGA,,13.19,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLHCP,270.0,2150.0,ERGO2JLP1,,78.21,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLHCP,280.0,2410.0,ECL DLA,,2.08,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLHCP,290.0,2090.0,DLAS,,2.69,100.0,0.0,0.0,LoadingPlan_no_goal,0.0,,0.0
UNIT,RSLHCP,300.0,1264.0,IHSAA,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLHCP,310.0,1501.0,JEDEC-TPT1,,26.15,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLHCP,320.0,2977.0,HPO HTS5,,41.1,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLHCP,330.0,1366.0,DLA HPO,,1.44,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLHCP,340.0,2978.0,HPO HTS6,,41.1,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLHCP,350.0,4992.0,JEDEC-TPT2,,26.15,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLHCP,360.0,265.0,2D XRAY,,6.43,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLHCP,370.0,2172.0,TACS3,,9.37,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLLCP,10.0,1204.0,DIE_TCB,,1.07,100.0,0.0,0.0,LoadingPlan_no_goal,0.0,,0.0
UNIT,RSLLCP,20.0,2044.0,BRD START,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLLCP,30.0,610.0,MET3SUB,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLLCP,40.0,614.0,FOL UV MAR,,11.31,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLLCP,50.0,2170.0,TACS1,,9.37,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLLCP,60.0,510.0,JDSC,,1.38,100.0,0.0,0.0,LoadingPlan_no_goal,0.0,,0.0
UNIT,RSLLCP,70.0,5652.0,JEDEC-TPP2,,26.5,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLLCP,80.0,2053.0,DFLXJDSC,,12.33,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLLCP,90.0,5654.0,JEDEC-TPR2,,26.39,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLLCP,100.0,2048.0,TCB PLASMA,,7.61,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLLCP,120.0,5006.0,ADLTSCRAP,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLLCP,140.0,5651.0,JEDEC-TPP1,,26.5,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLLCP,150.0,2004.0,JDFLX,,12.33,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLLCP,160.0,1225.0,EYUF,,1.94,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLLCP,170.0,1987.0,HPO HTS1,,41.1,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLLCP,180.0,2135.0,HPO CURE,,3.77,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLLCP,190.0,730.0,HPO HTS2,,41.1,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLLCP,200.0,1429.0,HTS-ST,,41.1,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLLCP,210.0,970.0,FLI BLUE M,,4.57,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLLCP,220.0,1430.0,HTS-US,,41.1,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLLCP,230.0,226.0,DUMMY XRB,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLLCP,240.0,5653.0,JEDEC-TPR1,,26.39,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLLCP,250.0,2037.0,TACS_J2E,,10.07,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLLCP,260.0,1892.0,MPEVI LGA,,13.19,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLLCP,270.0,2150.0,ERGO2JLP1,,78.21,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLLCP,280.0,2410.0,ECL DLA,,2.08,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLLCP,290.0,2090.0,DLAS,,2.69,100.0,0.0,0.0,LoadingPlan_no_goal,0.0,,0.0
UNIT,RSLLCP,300.0,1264.0,IHSAA,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLLCP,310.0,1501.0,JEDEC-TPT1,,26.15,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLLCP,320.0,2977.0,HPO HTS5,,41.1,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLLCP,330.0,1366.0,DLA HPO,,1.44,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLLCP,340.0,2978.0,HPO HTS6,,41.1,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLLCP,350.0,4992.0,JEDEC-TPT2,,26.15,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLLCP,360.0,265.0,2D XRAY,,6.43,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLLCP,370.0,2172.0,TACS3,,9.37,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLXCP,10.0,1204.0,DIE_TCB,,0.72,100.0,0.0,0.0,LoadingPlan_no_goal,0.0,,0.0
UNIT,RSLXCP,20.0,2044.0,BRD START,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLXCP,30.0,610.0,MET3SUB,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLXCP,40.0,614.0,FOL UV MAR,,11.31,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLXCP,50.0,2170.0,TACS1,,8.88,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLXCP,60.0,510.0,JDSC,,1.38,100.0,0.0,0.0,LoadingPlan_no_goal,0.0,,0.0
UNIT,RSLXCP,70.0,5652.0,JEDEC-TPP2,,26.5,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLXCP,80.0,2053.0,DFLXJDSC,,12.33,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLXCP,90.0,5654.0,JEDEC-TPR2,,26.39,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLXCP,100.0,2048.0,TCB PLASMA,,7.61,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLXCP,120.0,5006.0,ADLTSCRAP,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLXCP,140.0,5651.0,JEDEC-TPP1,,26.5,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLXCP,150.0,2004.0,JDFLX,,12.33,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLXCP,160.0,1225.0,EYUF,,2.52,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLXCP,170.0,1987.0,HPO HTS1,,41.1,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLXCP,180.0,2135.0,HPO CURE,,3.77,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLXCP,190.0,730.0,HPO HTS2,,41.1,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLXCP,200.0,1429.0,HTS-ST,,41.1,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLXCP,210.0,970.0,FLI BLUE M,,4.57,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLXCP,220.0,1430.0,HTS-US,,41.1,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLXCP,230.0,226.0,DUMMY XRB,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLXCP,240.0,5653.0,JEDEC-TPR1,,26.39,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLXCP,250.0,2037.0,TACS_J2E,,10.07,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLXCP,260.0,1892.0,MPEVI LGA,,13.19,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLXCP,270.0,2150.0,ERGO2JLP1,,78.21,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLXCP,280.0,2410.0,ECL DLA,,1.26,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLXCP,290.0,2090.0,DLAS,,2.51,100.0,0.0,0.0,LoadingPlan_no_goal,0.0,,0.0
UNIT,RSLXCP,300.0,1264.0,IHSAA,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLXCP,310.0,1501.0,JEDEC-TPT1,,26.15,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLXCP,320.0,2977.0,HPO HTS5,,41.1,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLXCP,330.0,1366.0,DLA HPO,,1.44,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLXCP,340.0,2978.0,HPO HTS6,,41.1,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLXCP,350.0,4992.0,JEDEC-TPT2,,26.15,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLXCP,360.0,265.0,2D XRAY,,6.43,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,RSLXCP,370.0,2172.0,TACS3,,9.37,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,SKGB42,20.0,971.0,HYBRID CAM,,16.45,100.0,2.0,0.0,LoadingPlan_no_goal,0.0,,0.0
UNIT,SKGB42,30.0,5651.0,JEDEC-TPP1,,83.48,100.0,2.93,0.0,CleanWIP,0.0,,0.0
UNIT,SKGB42,40.0,2004.0,JDFLX,,68.54,100.0,1.64,0.0,CleanWIP,0.0,,0.0
UNIT,SKGB42,50.0,1225.0,EYUF,,24.39,100.0,5.12,0.0,CleanWIP,0.0,,0.0
UNIT,SKGB42,60.0,1429.0,HTS-ST,,282.39,100.0,1.18,0.0,CleanWIP,0.0,,0.0
UNIT,SKGB42,70.0,1235.0,EYC,,10.4,100.0,3.75,0.0,CleanWIP,0.0,,0.0
UNIT,SKGB42,80.0,1430.0,HTS-US,,282.39,100.0,0.04,0.0,CleanWIP,0.0,,0.0
UNIT,SKGB42,90.0,1237.0,CSAM,,842.35,1.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,SKGB42,100.0,1253.0,PEM,,289.78,6.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,SKGB42,110.0,5653.0,JEDEC-TPR1,,82.9,100.0,1.01,0.0,CleanWIP,0.0,,0.0
UNIT,SKGB42,120.0,2171.0,TACS2,,26.34,100.0,3.73,0.0,CleanWIP,0.0,,0.0
UNIT,SKGB42,130.0,2152.0,ERGO2JLP2,,,,0.24,0.0,CleanWIP,0.0,,0.0
UNIT,SKGB42,140.0,2133.0,NG-BAL DH1,,19.18,100.0,10.21,0.0,CleanWIP,0.0,,0.0
UNIT,SKGB42,150.0,2172.0,TACS3,,26.63,100.0,3.33,0.0,CleanWIP,0.0,,0.0
UNIT,SKGB42,160.0,9696.0,DUM4FABCHG,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,SKGB42,170.0,1091.0,MAVI EXC,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,SKGB42,180.0,1863.0,MPEVI BARE,,289.78,6.0,7.08,0.0,CleanWIP,0.0,,0.0
UNIT,SKHB42,20.0,971.0,HYBRID CAM,,16.45,100.0,2.0,0.0,LoadingPlan_no_goal,0.0,,0.0
UNIT,SKHB42,30.0,5651.0,JEDEC-TPP1,,83.48,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,SKHB42,40.0,2004.0,JDFLX,,68.54,100.0,1.91,0.0,CleanWIP,0.0,,0.0
UNIT,SKHB42,50.0,1225.0,EYUF,,24.39,100.0,3.47,0.0,CleanWIP,0.0,,0.0
UNIT,SKHB42,60.0,1429.0,HTS-ST,,282.39,100.0,8.04,0.0,CleanWIP,0.0,,0.0
UNIT,SKHB42,70.0,1235.0,EYC,,10.4,100.0,-1.16,0.0,CleanWIP,0.0,,0.0
UNIT,SKHB42,80.0,1430.0,HTS-US,,282.39,100.0,0.08,0.0,CleanWIP,0.0,,0.0
UNIT,SKHB42,90.0,1237.0,CSAM,,842.35,1.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,SKHB42,100.0,1253.0,PEM,,289.78,6.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,SKHB42,110.0,5653.0,JEDEC-TPR1,,82.9,100.0,0.7,0.0,CleanWIP,0.0,,0.0
UNIT,SKHB42,120.0,2171.0,TACS2,,26.34,100.0,4.26,0.0,CleanWIP,0.0,,0.0
UNIT,SKHB42,130.0,2152.0,ERGO2JLP2,,,,0.8,0.0,CleanWIP,0.0,,0.0
UNIT,SKHB42,140.0,2133.0,NG-BAL DH1,,19.18,100.0,3.84,0.0,CleanWIP,0.0,,0.0
UNIT,SKHB42,150.0,1440.0,BA JEDEC,,19.18,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,SKHB42,160.0,2172.0,TACS3,,26.63,100.0,5.96,0.0,CleanWIP,0.0,,0.0
UNIT,SKHB42,170.0,9696.0,DUM4FABCHG,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,SKHB42,180.0,1091.0,MAVI EXC,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,SKHB42,190.0,1863.0,MPEVI BARE,,289.78,6.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,SKLU22,20.0,1204.0,DIE_TCB,,7.69,100.0,2.0,0.0,LoadingPlan_no_goal,0.0,,0.0
UNIT,SKLU22,30.0,5651.0,JEDEC-TPP1,,107.3,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,SKLU22,40.0,2004.0,JDFLX,,91.24,100.0,2.74,0.0,CleanWIP,0.0,,0.0
UNIT,SKLU22,50.0,1225.0,EYUF,,30.44,100.0,5.7,0.0,CleanWIP,0.0,,0.0
UNIT,SKLU22,60.0,1429.0,HTS-ST,,285.12,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,SKLU22,70.0,1235.0,EYC,,10.87,100.0,4.24,0.0,CleanWIP,0.0,,0.0
UNIT,SKLU22,80.0,1430.0,HTS-US,,285.12,100.0,0.65,0.0,CleanWIP,0.0,,0.0
UNIT,SKLU22,90.0,1237.0,CSAM,,882.68,1.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,SKLU22,100.0,5653.0,JEDEC-TPR1,,106.6,100.0,1.48,0.0,CleanWIP,0.0,,0.0
UNIT,SKLU22,110.0,2171.0,TACS2,,121.56,100.0,0.06,0.0,CleanWIP,0.0,,0.0
UNIT,SKLU22,120.0,2176.0,TACSRWK6,,40.69,100.0,1.99,0.0,CleanWIP,0.0,,0.0
UNIT,SKLU22,130.0,2150.0,ERGO2JLP1,,181.25,100.0,0.48,0.0,CleanWIP,0.0,,0.0
UNIT,SKLU22,140.0,2133.0,NG-BAL DH1,,18.12,100.0,11.14,0.0,CleanWIP,0.0,,0.0
UNIT,SKLU22,150.0,2172.0,TACS3,,28.82,100.0,0.87,0.0,CleanWIP,0.0,,0.0
UNIT,SKLU22,160.0,9696.0,DUM4FABCHG,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,SKLU22,170.0,1091.0,MAVI EXC,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,SKLU22,180.0,1863.0,MPEVI BARE,,271.39,6.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,SKR,20.0,971.0,HYBRID CAM,,,,0.0,0.0,LoadingPlan_no_goal,0.0,,0.0
UNIT,SKR,30.0,5651.0,JEDEC-TPP1,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,SKR,40.0,2004.0,JDFLX,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,SKR,50.0,1225.0,EYUF,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,SKR,60.0,1987.0,HPO HTS1,,,,0.0,0.0,CleanWIP,0.0,,0.0
